주소,위도,경도
답십리로 222-19(답십리2동),37.5714813,127.0634671
홍능로15길 50(제기동),,
약령시로 122-5(청량리동),37.583033,127.0397854
천장산로9길 28(이문2동),37.5990305,127.0559643
천장산로9길 26(이문2동),37.5990305,127.0559643
왕산로32길 24(용두동),37.5751337,127.0398522
제기로 85(청량리동),37.5868425,127.0425832
회기로 117-3(회기동),37.5900321,127.0550063
전농로 30-1(답십리1동),37.5676714,127.0572431
장한로 17길 8(장안1동),,
회기로 57(청량리동),37.5916571,127.0460966
서대문구 동교로291(연희동),,
서대문구 모래내로386(연희동),,
서대문구 연희로82(연희동),,
서대문구 포방터길56-1(홍은1동),,
서대문구 연희로353(홍은2동),,
서대문구 모래내로352-3(홍은2동),,
서대문구 모래내로330(홍은2동),,
서대문구 가좌로106(홍은2동),,
서대문구 연희로353(홍은2동),,
서대문구 모래내로143(남가좌1동),,
서대문구 거북골로34(남가좌2동),,
서대문구 모래내로15길68(남가좌2동),,
서대문구 수색로123(북가좌1동),,
서대문구 응암로54(북가좌2동),,
서대문구 연희로32길48(연희동),,
서대문구 연희로28길35-28(연희동),,
서대문구 세검정로3길63(홍제3동),,
서대문구 홍은중앙로13(홍은1동),,
서대문구 봉원동 16-2(신촌동),,
서대문구 홍연길73(연희동),,
포은로 28 (합정동),37.5518445,126.9069455
월드컵로15길 53 (망원동),,
망원1동 408-3(망원동),37.55586,126.90087
연남동 369-1(연남동),37.56258,126.92196
올림픽로 424 (방이동),,
올림픽로 424 (방이동),,
올림픽로 424 (방이동),,
올림픽로 424 (방이동),,
양재대로 1164 (오금동),,
마천로 164 (오금동),37.5082537,127.12943
동남로 286 (오금동),37.49632,127.1316
백제고분로 364 (석촌동),37.5044463,127.1052377
가락로 103 (석촌동),37.5000907,127.1042372
오금로 296 (가락동),,
오금로 396 (가락동),,
동남로18길 40 (가락동),,
충민로6길 17 (장지동),37.4813401,127.134745
충민로6길 61-29 (장지동),37.4813401,127.134745
백제고분로 101 (잠실동),37.5142641,127.0778431
삼전로 89 (잠실동),,
올림픽로 211 (잠실동),37.5118256,127.0821468
올림픽로35길 94 (신천동),37.5200577,127.1038808
올림픽로35다길 13 (신천동),37.5152352,127.1015722
올림픽로 299 (신천동),37.5131376,127.100225
송파대로 562 (신천동),37.5151763,127.0991717
올림픽로 424 (방이동),,
백제고분로 293 (석촌동),37.5028729,127.0989785
송파대로28길 27 (가락동),37.495075799999995,127.12071397389175
석촌호수로 160(삼전동),37.5072121,127.0928809
오금로57길 22 (거여동),,
워커힐로 177(광장동),37.5553271,127.1101533
광나루로56길 85(구의동),,
용마산로8나길 37(중곡동),37.560256,127.0896388
긴고랑로1길 55(중곡동),,
자양번영로 35(자양동),37.5340589,127.0750327
왕산로 289(청량리동),37.5797042,127.0435033
휘경로 53(휘경1동),37.5944761,127.0662236
약령시로14길43(제기동),,
고산자로34길60(용두동),,
왕산로35길17(제기동),,
한천로33길61(전농동),,
서울시 중랑구 답십리로75길 73(면목동),,
서울시 중랑구 동일로95길 29(면목동),,
서울시 중랑구 망우로81길 21-2？(망우동),,
서울시 중랑구 신내2동 652(신내동),37.61182,127.09298
서울시 중랑구 면목7동 산49-1(면목동),,
서울시 중랑구 묵1동 산46-1(묵동),,
서울시 중랑구 묵1동 산41-7(묵동),,
서울시 중랑구 망우로76길 50-13(망우동),,
서울시 중랑구 망우본동 73-2(망우동),37.60178,127.1054
서울시 중랑구 신내역로 25(신내동),,
서울시 중랑구 상봉로 59(면목동),,
서울시 중랑구 사가정로 409(면목동),37.58113,127.08139
서울시 중랑구 면목로33길 27(면목동),,
서울시 중랑구 면목로37길 17(면목동),,
서울시 중랑구 면목로42길 14(면목동),,
서울시 중랑구 면목로36길 10(면목동),,
서울시 중랑구 망우로 332(상봉동),,
서울시 중랑구 봉화산로20길 48(중화동),,
고려대로28길 16,37.5855142,127.0305932
수유1동 605-389,37.629334799999995,127.00690740394543
도봉로95길 43(수유3동) 앞,,
한천로143길 16(수유3동) 앞,,
덕릉로30길 30(미아동),37.634315,127.0261246
솔샘로65길 22(송천동) 앞,,
삼양로87길 3(인수동),37.6356243,127.0160189
도봉로 260(미아동),37.6309379,127.0244417
도봉로 200(미아동),37.6309379,127.0244417
도봉로23가길 18(송천동),37.6183474,127.026336
오현로7길 20(송중동),37.6175866,127.0320398
도봉로 122(송중동),37.6136551,127.0301695
도봉로 348(번1동),37.6365757,127.0242568
도봉로82길 13(번1동),37.6354967,127.0246182
도봉로 366(번1동),37.6374013,127.0251374
한천로 939(번2동),37.634969,127.0349696
한천로109길 10(번3동),37.6278414,127.0428363
삼양로 500-18(수유2동),37.6440722,127.0159918
도봉로97길 80(수유3동),37.6432998,127.026046
도봉로87길 52(수유3동),37.638831,127.0243759
삼양로173길 223(우이동),37.6560907,126.9977018
인수봉로 191(인수동),37.6360479,127.0130527
4.19로 123(인수동),37.6422648,127.0022208
동남로6길 29-23 (문정동),,
올림픽로 435 (신천동),37.5131376,127.100225
올림픽로 435(신천동),37.5131376,127.100225
백제고분로39길 13 (석촌동),37.5056357,127.10476
문정로 83 (문정동),,
올림픽로34길 21 (방이동),37.5153811,127.1109392
양산로4길 9(거여동),37.4897233,127.1449737
석촌호수로 204(석촌동),37.5084412,127.1035972
송파대로 345,37.4980968,127.1037991
올림픽로51길 30(풍납동),37.5334854,127.1168538
백제고분로 293 (석촌동),37.5028729,127.0989785
석촌호수로 204(석촌동),37.5084412,127.1035972
강동대로3길 22 (풍납동),37.5279503,127.1146123
토성로 38-6 (풍납동),37.5286584,127.11339497119047
"오금로 511, 신양빌딩 (거여동)",,
오금로19길 9 (방이동),37.5115296,127.1142374
송파대로36길 34 (송파동),37.501124000000004,127.11578080303784
백제고분로22길 9 (삼전동),37.5006165,127.0894325
,44.933143,7.540121
충민로6길 71 (장지동),37.4813401,127.134745
석촌호수로 216 (석촌동),37.506935,127.1006733
,44.933143,7.540121
오금로 235 (방이동),37.5089968,127.1151497
,44.933143,7.540121
오금로 252(송파동),37.5105017,127.1117994
동남로 160 (문정동),37.4878661,127.118835
문정로19길 1 (오금동),37.4993695,127.140257
거여동 271,37.48921,127.14667
"남부순환로 317 (신월동,지에스칼텍스(주)",,
"목동남로 58-4, 7동 (신정동,목욕탕)",,
"신정로 170, 3동 (신정동,신정6차현대아파트)",,
"중앙로53길 65 (신월동,경창사우나)",,
"중앙로29길 55 (신월동, 신안약수아파트)",,
"국회대로 250, 5동 (신정동,홍익병원(13)",,
"신월로 157, 4동 (신월동,신월바다주차장)",,
"목동동로 10, 7동 (신정동,목동11단지)",,
"등촌로 22, 4동 (목동,제성병원)",,
"신목로 53, 2동 (신정동,미진빌딩(사우나)",,
"목동서로 77, 5동 (목동,현대월드타워)",,
"목동로 225, 5동 (신정동,홍익병원(본관)",,
"중앙로32길 43, 1동 (신정동,양천식당)",,
"지양로 152, 7동 (신월동,허심천목욕탕)",,
"신월로10길 16, 6동 (신월동,수정사우나)",,
"지양로 29, 7동 (신월동,중문불가마사우나)",,
"등촌로 32, 4동 (목동,태영프라자(사우나)",,
"곰달래로7길 7, 1동 (신월동,보람아파트)",,
"신정중앙로 66, 5동 (신정동,대가)",,
"목동동로2길 68, 7동 (신정동,목동고등학교(수질측)",,
"오목로1길 53, 4동 (신월동)",,
자양강변길 73(자양동),37.5317475,127.0668818
능동로 216(능동),37.5493239,127.0793958
능동로 42(자양동),37.5339134,127.0679261
자양로 38(자양동),,
자양로 117(자양동),,
서울시립대로2길 59(답십리1동),37.573168,127.0480041
정릉천동로 36(용신동),37.5732297,127.0352822
도봉로 969 (도봉동),37.6743308,127.044335
무학로26길 30(용신동) ,37.573361,127.0324431
안암로 168(제기동),37.5828337,127.029697
답십리로 222-19(답십리2동),37.5714813,127.0634671
경희대로 23(장안2동),,
경희대로 23(장안2동),,
한천로 472(이문2동),37.5953861,127.0681531
회기로 57(청량리동),37.5916571,127.0460966
고산자로34가길 6-1(용신동),37.5766365,127.0395054
약령중앙로8길 10(제기동),37.5816539,127.0379547
사가정로 190(전농2동),37.578352,127.0662632
서울시립대로 129(전농1동),37.5818102,127.0520202
왕산로35길26(청량리동),,
고산자로38길 15-3(제기동),37.5799618,127.0394713
고산자로34길 41(용신동),37.5780259,127.0405229
왕산로 150(용신동),37.5762161,127.0254329
고산자로32길 17(용신동),37.5768075,127.0406832
한빛로 41(용신동),37.5771923,127.0250315
한빛로 58 (용신동),37.5786841,127.029032
고산자로 458(제기동),37.5804435,127.0386946
경동시장로9길 21(제기동),37.5812477,127.0398587
제기로 70(제기동),37.58649115,127.04091729999999
고산자로36길 4(제기동),37.5791791,127.0398099
황물로 56(답십리1동),37.57198,127.04831
답십리로 209(답십리2동),37.5732691,127.06371
한천로 77(답십리2동),37.5698629,127.0644296
황물로 150(답십리1동),37.57198,127.04831
답십리로 309(장안2동),37.572329,127.0748011
장한로 40(장안1동),37.562215,127.065127
사가정로 214(장안2동),37.5787528,127.0702559
답십리로 305(장안2동),37.5723796,127.0744803
장안벚꽃로 107(장안1동),37.56572,127.0709
시흥대로 616(신대방동),37.48723725,126.90553458012756
대림로 52(신대방동),37.4882232,126.9079153
여의대방로 112(신대방동),37.4972354,126.9195869
대방동27길 114(대방동),37.5009413,126.9240874
보라매로5길 43(신대방동),37.4914415,126.9233972
여의대방로 112(신대방동),37.4972354,126.9195869
여의대방로20길 33(신대방동),37.49044375,126.91793636181973
상도2동 182-13(상도동),37.50573745,126.94211533394878
양녕로 167(상도동),37.4940236,126.9431744
성대로10길 55(상도동),37.4959078,126.9364398
국사봉1길 235-14(상도동),,
현충로 101(흑석동),37.5075668,126.9653568
한천로123길 26(번1동),37.6355038,127.028975
한천로131길24(번1동),,
도봉로 45(송천동),37.6136217,127.0298394
노해로36길 6(수유3동),37.6455661,127.0258081
오현로207(번동235),,
미아동1353-20(삼양동),,
4.19로 123(인수동),37.6422648,127.0022208
,44.933143,7.540121
도봉산4길28-3(도봉동),,
,44.933143,7.540121
도봉로666(방학동),,
도당로9길  34 (방학동),37.6628464,127.0318172
노해로70길  96 (창동),37.64907,127.05222
도봉로684(방학동),,
도봉로152가길 20-4 (도봉동),,
도봉로 974 (도봉동),37.6743308,127.044335
평화로 15번길9-25(도봉동),,
,44.933143,7.540121
시루봉로6길 33,37.6589181,127.0301477
해등로32가길 16,37.6600637,127.0222998
우이천로 308 (쌍문동),37.64630535,127.02832217799597
도봉산길 50 (도봉동),37.6872129,127.0435078
도당로15길 44(방학동),37.6661103,127.0366558
노해로 243 (쌍문동),37.647923,127.025877
시루봉로  153 (방학동),37.6686889,127.0353376
무교로 20(명동),37.5676418,126.9795558
후암로 110(회현동),37.554249,126.9740104
면목로33길 27(면목동),,
소공로 109(소공동),37.564115799999996,126.97856266431592
서계동 226-3(청파동),37.55234,126.96595
서빙고로 48(한강로동),37.5263389,126.9651703
한강대로7길 23-4(한강로동),37.5248797,126.9613683
대사관로24길 8(한남동),37.5326105,127.0051796
서빙고로 139(용산동),,
이태원로 29(용산동),,
이태원로 179(이태원동) ,37.5347503,126.9938924
무학로26길 30(용신동) ,37.573361,127.0324431
천호대로13길 43(용신동),37.5754986,127.0299233
한천로6길 21(장안1동),37.5632322,127.0617006
장안벚꽃로 77(장안1동),37.5683227,127.0751874
장안벚꽃로 167(장안2동),37.57312245,127.0762856591862
장안벚꽃로 167(장안2동),37.57312245,127.0762856591862
"곰달래로7길 7, 1동 (신월동,보람아파트)",,
"신정중앙로 66, 5동 (신정동,대가)",,
"목동동로2길 68, 7동 (신정동,목동고등학교(수질측)",,
"오목로1길 53, 4동 (신월동)",,
"오목로3길 16-1, 4동 (신월동,신월목욕탕)",,
목동남로 62,37.5098519,126.8698836
중앙로 32길 17,,
"오목로3길 16-1, 4동 (신월동,신월목욕탕)",,
신정동 310번지 7호(신정동),,
신정로14길 13 ,37.5086039,126.8447718
서울특별시 강서구 월정로 160(화곡동),,
서울특별시 강서구 개화동로23길 20(방화동),,
서울특별시 강서구 화곡로 302(화곡동),,
서울특별시 강서구 화곡로66길 90 (등촌동),,
서울특별시 강서구 공항대로71길 31 (염창동),37.54904725,126.87229395493938
서울특별시 강서구 공항대로55길 19 (등촌동코오롱오투빌3차),,
서울특별시 강서구 양천로53길 66 (가양1동),,
서울특별시 강서구 월정로 176(화곡동),,
서울특별시 강서구 공항대로 314 (내발산동),,
서울특별시 강서구 금낭화로 170 (방화동),,
서울특별시 강서구 양천로 551,37.558725100000004,126.86206187860529
서울특별시 강서구 화곡로21길 78 (화곡동),,
서울특별시 강서구 방화대로 354 (방화동),,
서울특별시 강서구 양천로 643 (염창동),,
서울특별시 강서구 양천로 590 (등촌동),,
서울특별시 강서구 방화대로49길 24 (방화동),,
서울특별시 강서구 방화동36-5,,
서울특별시 강서구 강서로43길 16-1 (화곡동),37.54733804999999,126.8353896747319
서울특별시 강서구 외발산동 368-14,37.5476771,126.818987
서울특별시 강서구 등촌로51가길 26 (등촌동),,
연남동 563-52(연남동),37.56258,126.92196
성산2동 95-1(성산동),37.56775,126.90263
상수동 72-7(상수동),,
상수동 37-1(상수동),,
와우산로23길 20-27 (서교동),37.5539011,126.9241076
상암동 1746(상암동),37.57092,126.87752
와우산로 94 (상수동),37.5507321,126.9256676
성산2동 177(성산동),37.56775,126.90263
대흥로 94 (대흥동),37.5481183,126.9425156
백범로17길 9 (대흥동),37.5476547,126.9436584
독막로 331 (도화동),37.5429847,126.949388
마포대로 12 (마포동),37.5379146,126.9444643
마포대로 25 (마포동),37.5394303,126.9448267
상암동 524-2(상암동),37.57092,126.87752
양화로 16 (합정동),37.5482706,126.911176
대흥동 43-6(대흥동),37.5495605,126.9401551
신수동 1-1(신수동),37.5482145,126.9372801
고산16길58,,
월드컵북로12길 27 (성산동),,
성미산로23길 54 (연남동),37.5642613,126.9212428
와우산로30길 81(서강동),37.5526726,126.928872
환일7길 16(공덕동),37.5550761,126.9612107
백범로 35-0 (신수동),,
동작구 노량진로12길 41(노량진동),,
동작구 동작대로33길 3(사당동),,
동작대로9길 35(사당동),,
사당3동 산22-1(사당동),,
사당3동 산22-1(사당동),,
신대방1동 산169-2(신대방동),,
흑석동 산60-6(흑석동),,
흑석동 산88-66(흑석동),,
현충로 210(동작동),37.4990804,126.97195079615383
여의대방로 112(신대방동),37.4972354,126.9195869
상도동 531-13(상도동),,
동작동 332(사당2동),37.5028911,126.9775288
상도동 산65-41(상도4동),,
노량진로 247(본동),37.5128011,126.9507927
여의대방로36길 71(대방동),37.5048198,126.9234538
매봉로6길 16(노량진1동),37.5083102,126.9520855
솔밭로45-5(사당동),,
사당3동 산22-1(사당동),,
사당4동 산45-6(사당동),,
성대로6사길 27-6(상도동),,
,44.933143,7.540121
문성로16다길30(미성동),,
대학7길52(대학동),,
남부순환로200다길13(서원동),,
봉천로23길92(보라매동),,
봉천로23길92(보라매동),,
남부순환로1734(청룡동),,
문성로74(미성동),,
